Score,Project URL,SHA,Module,Total Tests,OD Tests,ID Tests,Categories,Statuses
25,https://github.com/apache/dubbo,1f84cdcfede5ec9843ecebf39a25d9b995b8098b,dubbo-common,10,9,0,NIO;OD-Vic; OD-Vic,Accepted
25,https://github.com/apache/hive,90fa9064f2c6907fbe6237cb46d5937eebd8ea31,serde,10,0,10,ID,Accepted; Opened; Rejected
25,https://github.com/apache/ignite-3,a1aa7fd4e2398c72827777ec5417d67915ff4da3,modules/sql-engine,10,0,10,ID,Deleted
25,https://github.com/apache/incubator-shardingsphere,038232e9b2f7fb22ccf50c04b74fb900732b345d,sharding-jdbc/sharding-jdbc-core,10,0,10,ID,Accepted
25,https://github.com/apache/servicecomb-java-chassis,9ba66ebc452db6aa5207e5cc7ebd03d48d358e9f,swagger/swagger-generator/generator-springmvc,10,0,10,ID,-
25,https://github.com/apache/tinkerpop,8bfdf50778e29d98c6554a01688fc5cc34524522,tinkergraph-gremlin,10,0,10,ID,-
25,https://github.com/apache/wicket,b243eca31ab4a0ab78159fd2ccf7337a38b94840,core,10,0,10,ID,Accepted
25,https://github.com/eBay/jsonex,83cd2edafbca4438abee6542162ab206ad3fedd8,jsoncoder,10,0,10,ID,MovedOrRenamed
25,https://github.com/google/guava,a197d99b96d69ea75a2c4a15ecd8a730dd3270d6,guava-tests,10,0,10,ID,MovedOrRenamed
25,https://github.com/spring-cloud/spring-cloud-kubernetes,3351926041a630aee0961ba0e1be8f035e4ba2ca,spring-cloud-kubernetes-client-config,10,10,0,OD,Deleted; MovedOrRenamed
25,https://github.com/spring-cloud/spring-cloud-netflix,dc67500445d3ce7382771e39b64ca93bbebc04c7,spring-cloud-netflix-eureka-server,10,10,0,OD-Vic,-
24,https://github.com/wildfly/wildfly-maven-plugin,ba664f977f4a20771eb7aab979164b2fb639a240,core,12,0,0,NOD,Deleted
24,https://github.com/OpenHFT/Chronicle-Wire,6f6a3cb3b2ba45ecfa891c85a0b85d595b9c0802,.,7,0,7,ID,Opened
24,https://github.com/SAP/pair-distribution-app,0be329d2897f6d5fbb634e46e0ef3d283282dc93,.,7,0,7,ID,Accepted
24,https://github.com/zavtech/morpheus-core,09895c1a16293b69bbc79cd952fcec3d5d89e372,.,7,0,7,ID,Opened
24,https://github.com/apache/hadoop,cc2babc1f75c93bf89a8f10da525f944c15d02ea,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-hs,3,2,1,ID; OD-Vic,Opened
23,https://github.com/OpenFeign/feign,5eb9905e58ecffce907ec3ee092ccee8383ca9ce,core,9,0,9,ID,Accepted
23,https://github.com/OpenGamma/Strata,b998b2bc5183e67f267d1f573939a42fa9ee4bf3,modules/data,9,0,9,ID,Accepted
23,https://github.com/alibaba/fastjson2,3de60a9769f2c95cbceef13b0158b1af934ab323,core,9,0,9,ID,Accepted
23,https://github.com/apache/fury,9295e58ae706a3734f6fa80704c41502ba73131e,fury-core,9,0,9,ID,Accepted; RepoRenamed
23,https://github.com/apache/ignite-3,a1aa7fd4e2398c72827777ec5417d67915ff4da3,modules/table,9,0,9,ID,Accepted
23,https://github.com/apache/tinkerpop,d484001b44f9f8feb0eed2e058f4a5cb9528d766,gremlin-core,9,0,9,ID,Accepted
23,https://github.com/epam/eco-schema-catalog,7456ece21f9a88095885f20247189551da3a1810,store,9,0,9,ID,Accepted
23,https://github.com/oracle/oci-hdfs-connector,66d6b89415943fc20b0a591b09ee6d50bbe7f9d0,hdfs-connector,9,0,9,ID,Opened
23,https://github.com/swagger-api/swagger-core,8767cea022f53721e69f9dd47c22ccfd18f12100,modules/swagger-core,9,0,9,ID,Accepted
22,https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-config/dubbo-config-spring,10,2,0,OD-Vic; UD,Deleted; MovedOrRenamed
22,https://github.com/apache/hadoop,cc2babc1f75c93bf89a8f10da525f944c15d02ea,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-timeline-pluginstorage,9,4,0,NOD; OD,Opened
22,https://github.com/FasterXML/jackson-databind,b056c49a2af5a38ef750553bfd9545e91c2a8f97,.,6,0,6,ID,Accepted
22,https://github.com/eclipse-vertx/vert.x,b4fd4d691cfa802189c5a5d25688ea739440bf4a,.,6,0,6,ID,Accepted
22,https://github.com/jnr/jnr-posix,dbda72ce198a8dd766c30c591d63d726d2a28a7c,.,6,6,0,OD,Accepted
22,https://github.com/rrd4j/rrd4j,5e0c9c7e138167388721a0620b95526e89fd6059,.,6,6,0,OD-Vic,Accepted
22,https://github.com/spring-projects/spring-data-redis,3e8cd16279f8de120f7b0b9bb31870dd0f8fdb8d,.,6,0,6,ID,InspiredAFix; Opened
22,https://github.com/stleary/JSON-java,8353b9c3f06239c2ffe5b8a39e67ffc72893f666,.,6,0,6,ID,Accepted
22,https://github.com/vert-x3/vertx-mqtt,c8213e0f41150a1a02f4ad1185762494b52c6350,.,6,6,0,OD,Opened
21,https://github.com/Alluxio/alluxio,68fcda9dd2ca2181eb897e10ca02fa5bc3a3099f,core/server/worker,8,0,8,ID,Deleted; Opened
21,https://github.com/apache/curator,f5fb6d109257e35de250af7d6c0090b42f2a18a2,framework,8,0,8,ID,Accepted
21,https://github.com/apache/fory,5f9934e281fde3341c3e9db3b5d3981d08afd85a,fory-core,8,0,8,ID,Accepted
21,https://github.com/apache/helix,917b786e4da9a615c5177f27256e170feae2298f,helix-rest,8,0,8,ID,Accepted; Opened
21,https://github.com/apache/hive,9546c10a748630ac5cf39d935a90a97446b93be8,hbase-handler,8,0,8,ID,Opened
21,https://github.com/apache/iotdb,25a98ee165131047cda93dc92203db2ab9aecbc8,cluster,8,0,8,ID,Deleted; Opened
21,https://github.com/apache/iotdb,25a98ee165131047cda93dc92203db2ab9aecbc8,tsfile,8,0,8,ID,Opened
21,https://github.com/apache/shardingsphere-elasticjob,bdfcaff0c1a702c3ecb44adf46d609a3f0e86c5e,elasticjob-lite/elasticjob-lite-core,8,8,0,OD,DeveloperFixed
21,https://github.com/apache/streampipes,d901b927f9c56b7adf290581a07059d2d95f670d,streampipes-extensions-management,8,0,8,ID,Accepted; Opened
21,https://github.com/dromara/hutool,ec14f8384ad384fb6e054df722fe089d64af0c41,hutool-core,8,0,8,ID,Accepted
21,https://github.com/kiegroup/jbpm,f7e80e82b7670c09485ce83869a287ef51dcb59c,jbpm-runtime-manager,8,0,8,ID,Opened
21,https://github.com/c2mon/c2mon,d80687b119c713dd177a58cf53a997d8cc5ca264,c2mon-server/c2mon-server-elasticsearch,2,1,1,ID; OD-Vic,Deleted; MovedOrRenamed
21,https://github.com/funkygao/cp-ddd-framework,8c69f6a50db83459356a2ae66a910b1905fe4eb5,dddplus-test,2,1,1,ID; OD,Accepted
21,https://github.com/wso2/carbon-apimgt,a82213e40e7e6aa529341fdd1d1c3de776949e64,components/apimgt/org.wso2.carbon.apimgt.core,2,1,1,ID; OD-Vic,Skipped
20,https://github.com/nationalsecurityagency/timely,3a8cbd3378cffdc96aad1c52e9b0b2e1481ca45f,server,8,0,4,ID; NDOI,Accepted; MovedOrRenamed
20,https://github.com/pholser/junit-quickcheck,9361b6dae25b193782604d071754eb7fc566390a,generators,8,0,4,ID; NIO,Accepted; Deleted
20,https://github.com/fluent/fluent-logger-java,da14ec349bf0904da9865940b57b87563616ee04,.,7,0,1,ID; NDOD; NDOD;UD; NDOD;UD;NOD,Opened; Unmaintained
20,https://github.com/EliasStar/JsonRpc4J,6d7f58389e86efa4f44cc8906a7d1963b7f208b9,.,5,0,5,ID,Opened
20,https://github.com/FasterXML/jackson-module-jsonSchema,69d682d794e47433b3f8e6ad586562ee2ab948b3,.,5,0,5,ID,Accepted
20,https://github.com/hydromatic/morel,b3ce1d8ba7351ba6fb0dceeaf30288451fe5bf7d,.,5,0,5,ID,Accepted; InspiredAFix
20,https://github.com/jdereg/json-io,31dc5189834a39295fd173b86ff768c4ce13951c,.,5,0,5,ID,Opened
20,https://github.com/jdereg/json-io,2fed6b95ed0f56856a6fc56a60fece0f21a71c96,.,5,0,5,ID,Opened
20,https://github.com/nutzam/nutz,97745dd754eb9aee59aa806d90be53aac051a3e5,.,5,0,5,ID,Accepted
20,https://github.com/snakeyaml/snakeyaml,626340b5bcd50a8eb12413478e935be077c6b39c,.,5,0,5,ID,Accepted
20,https://github.com/spring-projects/spring-data-couchbase,8c1a24c61934fff283a540fa830aa516db9a1059,.,5,0,5,ID,Accepted; Opened
20,https://github.com/stanfordnlp/CoreNLP,08f6dca23e5296d6affdc40895bf294d9b3144f6,.,5,0,5,ID,Accepted; InspiredAFix
19,https://github.com/FasterXML/jackson-modules-base,d33ad8cb6801372ae69c6b65bd87f1aa33001016,afterburner,7,0,7,ID,Accepted
19,https://github.com/FasterXML/jackson-modules-base,d33ad8cb6801372ae69c6b65bd87f1aa33001016,blackbird,7,0,7,ID,Accepted
19,https://github.com/HubSpot/Rosetta,bc3713d9bf9c00130ce08cf4a2c9bcddabcb2f80,RosettaCore,7,0,7,ID,InspiredAFix
19,https://github.com/alibaba/spring-cloud-alibaba,add08b6822cb7cf6b2a429dd30b0ed0e49a7db49,spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-config,7,7,0,OD,Opened
19,https://github.com/apache/hbase,881c92b892844be567d5f26b161a820ebf319f84,hbase-replication,7,7,0,OD,-
19,https://github.com/apache/jackrabbit-oak,08eab301c869c227d8721da0e9b9bd3d2029d458,oak-store-document,7,0,7,ID,Accepted; InspiredAFix; Opened
19,https://github.com/apache/nifi,2bd752d868a8f3e36113b078bb576cf054e945e8,nifi-nar-bundles/nifi-framework-bundle/nifi-framework/nifi-framework-core,7,0,7,ID,MovedOrRenamed; Opened
19,https://github.com/apache/nifi,2bd752d868a8f3e36113b078bb576cf054e945e8,nifi-nar-bundles/nifi-hbase-bundle/nifi-hbase-processors,7,0,7,ID,Accepted
19,https://github.com/apache/shenyu,22546ae0e6a4047ee08bf4a41f9114f47ba57e19,shenyu-admin,7,0,7,ID,Accepted
19,https://github.com/authorjapps/zerocode,6ef5f20eaff6a8bad3713b4aee6a482cdbd6e256,core,7,0,7,ID,Accepted; Opened
19,https://github.com/fabric8io/kubernetes-client,56a6c2c4f336cc6f64c19029a55c2d3d0289344f,junit/mockwebserver,7,0,7,ID,Opened
19,https://github.com/spring-cloud/spring-cloud-netflix,47f989fa7bd1d2a2ed080d32d1c0e825ac358b64,spring-cloud-netflix-eureka-server,7,0,7,ID,-
19,https://github.com/square/retrofit,8c93b59dbc57841959f5237cb141ce0b3c18b778,retrofit,7,0,7,ID,Deleted; MovedToGradle
19,https://github.com/vert-x3/vertx-rabbitmq-client,7305bcd5173cd32a0d2b382a69bdb7027851bd10,.,7,0,0,NOD,Deleted; DeveloperFixed; MovedOrRenamed
19,https://github.com/vmware/admiral,e4b02936cc7d4ff2714e7231db0c4373ba5d48a2,request,7,0,5,ID; NIO;OD-Vic; NOD,Opened; RepoArchived
18,https://github.com/apache/httpcore,49247d208bde47f652812493e1d3576e136b8eb8,httpcore-nio,9,0,0,TD,-
18,https://github.com/apache/hadoop,cc2babc1f75c93bf89a8f10da525f944c15d02ea,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient,8,0,2,ID; NIO; NOD,Accepted; Opened
17,https://github.com/OpenRefine/OpenRefine,3bff27b868a6a1b695f3855ae0f49e269c5ef7cd,main,6,0,6,ID,Accepted; MovedOrRenamed; Opened
17,https://github.com/apache/bookkeeper,2aa59c74cdd1de13c33a593f6dccc888823c4a83,bookkeeper-server,6,0,6,ID,Accepted; DeveloperFixed
17,https://github.com/apache/druid,c8eb7adeb9bb170e2bfe7879c23f42b72d263876,processing,6,0,6,ID,Opened
17,https://github.com/apache/flink,23c9b5ac50d04d28a34a87c78eb2d3331c06b74b,flink-libraries/flink-cep,6,0,6,ID,DeveloperWontFix; Rejected
17,https://github.com/apache/flink,23c9b5ac50d04d28a34a87c78eb2d3331c06b74b,flink-streaming-java,6,0,6,ID,Accepted; Rejected
17,https://github.com/apache/flink,23c9b5ac50d04d28a34a87c78eb2d3331c06b74b,flink-table/flink-table-planner,6,0,6,ID,DeveloperWontFix; MovedOrRenamed
17,https://github.com/apache/flink,23c9b5ac50d04d28a34a87c78eb2d3331c06b74b,flink-table/flink-table-runtime-blink,6,0,6,ID,MovedOrRenamed; Rejected
17,https://github.com/apache/hadoop,a585a73c3e02ac62350c136643a5e7f6095a3dbb,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-nativetask,6,6,0,OD,-
17,https://github.com/apache/hive,ecdac363e042200d85bb8b894aa20d91a1642a18,serde,6,0,6,ID,Accepted
17,https://github.com/apache/ignite-3,a1aa7fd4e2398c72827777ec5417d67915ff4da3,modules/schema,6,0,6,ID,Deleted
17,https://github.com/apache/iotdb,25a98ee165131047cda93dc92203db2ab9aecbc8,zeppelin-interpreter,6,0,6,ID,Accepted; Opened
17,https://github.com/apache/nifi,6b188636ff45c0380b6d3a08149ea5b342e8e5aa,nifi-nar-bundles/nifi-standard-services/nifi-record-serialization-services-bundle/nifi-record-serialization-services,6,0,6,ID,Accepted
17,https://github.com/apache/shenyu,ae6ddc5abe3e88f1c0a5a9201a59bcdb74a04157,shenyu-admin,6,0,6,ID,Accepted
17,https://github.com/apache/tika,589d02a9632787235c521d75ff1ede7886b80280,tika-server/tika-server-core,6,0,6,ID,Accepted
17,https://github.com/biojava/biojava,245742d522d12440ece32f5c2d665ff81c465e98,biojava-integrationtest,6,0,6,ID,Accepted; DeveloperFixed; Opened
17,https://github.com/gchq/Gaffer,f11dbd900273f3928372955266731f8623681f89,core/graph,6,0,6,ID,RepoArchived
17,https://github.com/intuit/wasabi,eaac73406a80ca75fb9423bdf3faada67f955083,modules/assignment-objects,6,0,6,ID,Opened
17,https://github.com/katharsis-project/katharsis-framework,73d1a8763c49c5cf4643d43e2dbfedb647630c46,katharsis-core,6,0,6,ID,Opened
17,https://github.com/networknt/light-4j,fcded1683dcbd41a968e221494778aa6b71e7428,config,6,6,0,OD,DeveloperFixed
17,https://github.com/oracle/tribuo,e2107883378d11b00ff9c09367a8fcd4476f7802,tests,6,0,6,ID,Accepted; InspiredAFix
17,https://github.com/sakaiproject/sakai,17039df4b3f76abb13a670151e6e58d1df9d608f,lti/tsugi-util,6,0,6,ID,Accepted
17,https://github.com/wildfly/wildfly,914e190167a79c538e0f87ea4385a6626bdecc9a,marshalling/spi,6,0,6,ID,DeveloperFixed
17,https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,undertow,6,0,6,ID,Accepted; DeveloperFixed
17,https://github.com/zalando/riptide,8e8558a76b342818788b75ade997b6dca5f6b3d8,riptide.compatibility,6,0,6,ID,Opened
17,https://github.com/INRIA/spoon,17330abe8aac89d907ac977e8e22ff35103eccd1,.,4,0,4,ID,Accepted
17,https://github.com/apache/commons-collections,81e3a7ec0492148724da4512fcefcb47ba82894a,.,4,0,4,ID,Accepted; DeveloperFixed
17,https://github.com/apache/commons-math,43b77ffabba8a48144080674973362150cbcfb28,.,4,0,4,ID,DeveloperFixed; Opened
17,https://github.com/jitsi/jicofo,2cae36e1e6781b438e52156d82cc32f8dea021b9,.,4,4,0,OD,Deleted
17,https://github.com/snakeyaml/snakeyaml-engine,9d2bca887ad1be7575bae2e427d074e2c49ff109,.,4,0,4,ID,Accepted
17,https://github.com/spring-projects/spring-data-elasticsearch,0c7c686cb1cc4f84adbc8717363b3decc6f01bb8,.,4,0,4,ID,Deleted; Rejected
16,https://github.com/square/retrofit,ae28c3d5f6fe54f6ca409cdf82106efb47609f8f,retrofit-adapters/rxjava,8,0,0,NDOD; NDOD;NOD; NOD,MovedToGradle
16,https://github.com/dianping/cat,c4715a6aa6403af4c017b9180f9a3322afda9434,cat-client,6,0,4,ID; NOD,Opened; Unmaintained
16,https://github.com/alibaba/fastjson,93d8c01e907fe35a8ff0eb5fe1c3b279d2f30282,.,4,0,3,ID; NOD,DeveloperFixed; Opened; RepoArchived
15,https://github.com/querydsl/querydsl,2bf234caf78549813a1e0f44d9c30ecc5ef734e3,querydsl-hibernate-search,7,1,0,NIO;NOD; NOD; NOD;OD-Brit; OD-Brit,Accepted
15,https://github.com/undertow-io/undertow,d0efffad5d2034bb07525cac9b299dac72c3045d,websockets-jsr,7,1,0,OD-Vic; TD; TD;OD-Vic; UD,Accepted; Opened; Skipped
15,https://github.com/wro4j/wro4j,185ab607f1d649ca38b4a772831ee754cd4649fb,wro4j-extensions,7,0,1,ID; ID;NOD; NOD; UD,Opened
15,https://github.com/CloudSlang/cloud-slang,48923570780dd096e0cf17ef657b6b1fdc50dc31,cloudslang-entities,5,5,0,OD,Opened
15,https://github.com/Ericsson/ecchronos,5d58b0e4c922822c9df3d893fff2246d5784b11f,core,5,0,5,ID,Accepted
15,https://github.com/GoogleCloudPlatform/DataflowTemplates,87c6fe936f1567f101030e7f5402b198a583f941,v2,5,0,5,ID,Accepted; Opened
15,https://github.com/IBM/og,bf82c95b488151e58d53e895509fce058065e044,og-configuration,5,0,5,ID,Opened
15,https://github.com/OpenAPITools/openapi-generator,b86213bea350e17a4cf43f40cd00166f16d638dd,modules/openapi-generator,5,0,5,ID,Accepted
15,https://github.com/OpenAPITools/openapi-generator,bfce822c34144500eb573ab105502c3616d79dc3,modules/openapi-generator,5,0,5,ID,Accepted
15,https://github.com/abel533/Mapper,1764748eedb2f320a0d1c43cb4f928c4ccb1f2f5,core,5,0,5,ID,Opened
15,https://github.com/abel533/Mapper,7990b9c48bbcebf590f09fc245daba0c396f7b57,solon-plugin,5,0,5,ID,Accepted
15,https://github.com/adobe/aem-core-wcm-components,0efca91f4b7b5f56a02fefabbdec273c8b77ffd8,bundles/core,5,0,5,ID,Opened
15,https://github.com/alibaba/easy-retry,16e0c4156347658c1fd701ad4bf53aeeb214ce50,easy-retry-extensions,5,5,0,OD-Vic,Opened
15,https://github.com/apache/activemq,5cd12a83823e79d4500b1e4158790da01a8bd368,activemq-jaas,5,0,5,ID,-
15,https://github.com/apache/druid,50963edcae70150f13520b619f167512d951a71b,extensions-core/kafka-indexing-service,5,0,5,ID,Accepted; Opened
15,https://github.com/apache/flink,23c9b5ac50d04d28a34a87c78eb2d3331c06b74b,flink-runtime,5,0,5,ID,Accepted; Opened; Rejected
15,https://github.com/apache/flink,23c9b5ac50d04d28a34a87c78eb2d3331c06b74b,flink-table/flink-table-planner-blink,5,0,5,ID,MovedOrRenamed; Rejected
15,https://github.com/apache/ignite-3,a1aa7fd4e2398c72827777ec5417d67915ff4da3,modules/core,5,0,5,ID,MovedToGradle
15,https://github.com/apache/pulsar,505e08a76425c6e49ff5bc691f8ca7587184a2bf,pulsar-client,5,0,5,ID,Accepted
15,https://github.com/apache/servicecomb-java-chassis,68bdb78926654b6a15dd12ade8c0533c0e704528,common/common-rest,5,0,5,ID,Accepted
15,https://github.com/biojava/biojava,245742d522d12440ece32f5c2d665ff81c465e98,biojava-structure,5,0,5,ID,Accepted; Rejected
15,https://github.com/cerner/common-kafka,d7873514c1705575c642ed99d2fa501f9b319790,common-kafka,5,0,5,ID,Accepted; RepoArchived
15,https://github.com/davidmoten/rxjava2-extras,d0315b6ecb0d24437ec0d440b6d768e89247d56c,.,5,0,0,NDOD; NDOD;OD-Vic; NDOD;TD; UD,-
15,https://github.com/espertechinc/esper,50eddcdc2e7894de20309cd0b6f585110e4bc61b,common,5,0,5,ID,Accepted
15,https://github.com/flowable/flowable-engine,399ab58c5c29b2437c56f5418d8610bc3fb3381d,modules/flowable-cmmn-engine,5,0,5,ID,Accepted
15,https://github.com/immutables/immutables,b21e6bbfbb9038100532416c81e8270951c3e03a,value-fixture,5,0,5,ID,Accepted
15,https://github.com/jolokia/jolokia,ead322cc39f43b5b46d9353f539896a430a61b69,jolokia-spring,5,0,5,ID,Accepted
15,https://github.com/mock-server/mockserver,b1093ef54a6c3c880076f71a815bf0e204bc27f2,mockserver-core,5,0,5,ID,InspiredAFix
15,https://github.com/mock-server/mockserver,b607ad690543b17a6f6d6ecd92292ca3f28afe0d,mockserver-core,5,0,5,ID,Opened
15,https://github.com/oracle/weblogic-monitoring-exporter,173e1855fb0be4de3849d5fcd431de5c1b741b15,wls-exporter-core,5,0,5,ID,Accepted
15,https://github.com/orientechnologies/orientdb,3fd7e0cbaf88981bbe1fc1ad7e7ec394734c7dfd,server,5,0,5,ID,Accepted; Opened
15,https://github.com/orika-mapper/orika,27dd4c4666f2c559c0ef84d18221cf104b1f699c,core,5,0,5,ID,Accepted; Opened
15,https://github.com/sakaiproject/sakai,0ccc34260bf2f5dd74054a05db471aebf89f044e,samigo/samigo-services,5,0,5,ID,Opened
15,https://github.com/spring-cloud/spring-cloud-gcp,7ab8b2c249c825b499de5b66d080e64ddd0cced5,spring-cloud-gcp-storage,5,5,0,OD,RepoArchived
15,https://github.com/spring-projects/spring-data-cassandra,880787ff8841b461c3bff6d0755a485171867a59,spring-data-cassandra,5,0,5,ID,Accepted; InspiredAFix
15,https://github.com/spring-projects/spring-data-jdbc,a2a5953cda1251a2c3a29be1a92a16916dc0871a,spring-data-relational,5,0,5,ID,InspiredAFix
15,https://github.com/vmware/admiral,e4b02936cc7d4ff2714e7231db0c4373ba5d48a2,auth,5,0,5,ID,RepoArchived
15,https://github.com/wildfly/wildfly,cb7af61bfbb5615b522cabf8ded9a135178089b7,undertow,5,0,5,ID,Accepted
15,https://github.com/winder/Universal-G-Code-Sender,4426f71c900ddd4a1eeb3957f3275cedc6312534,ugs-core,5,5,0,OD,-
15,https://github.com/yahoo/elide,43a292e0ed6a0517851802997c7c6b9e0efb8248,elide-core,5,0,5,ID,Accepted
14,https://github.com/doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-2_2,7,0,0,TD,Unmaintained
14,https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-rpc/dubbo-rpc-api,6,2,0,NIO; OD-Vic,Accepted
14,https://github.com/vmware/admiral,e4b02936cc7d4ff2714e7231db0c4373ba5d48a2,common,6,0,2,ID; NIO,Opened; RepoArchived
14,https://github.com/FasterXML/jackson-databind,f279b1bfda0c2254457dbe5654e898df0ad2b517,.,3,0,3,ID,Accepted
14,https://github.com/HubSpot/jinjava,b428343af85e613805674cd44dad416dfddde09c,.,3,0,3,ID,Accepted
14,https://github.com/apache/commons-collections,14ff6fae576085767045bff074c35f2b0220b317,.,3,0,3,ID,Opened
14,https://github.com/apache/maven-dependency-plugin,1d9261293f44cc1918bae0fb3e4db9abe452f8c5,.,3,0,3,ID,Accepted
14,https://github.com/bytedeco/javacpp,b9e7080d2614fa8842bd3fb6d2759fb384628979,.,3,0,3,ID,Accepted
14,https://github.com/hellokaton/30-seconds-of-java8,1af5d4dee567f00e662cb9b74abc16067312e338,.,3,0,3,ID,Accepted; Opened
14,https://github.com/hneemann/Digital,d2a0335ed2bd282a2d31151e3fafed601b05e628,.,3,0,3,ID,InspiredAFix; Opened; Rejected
14,https://github.com/jReddit/jReddit,ac0b518f190c30228e401ef66d53329bbd27bad6,.,3,0,3,ID,Opened
14,https://github.com/jdereg/json-io,45699f116bdaac9449cc58fbdd9310f00ac6df5b,.,3,0,3,ID,Accepted; DeveloperFixed
14,https://github.com/mariadb-corporation/mariadb-connector-j,8acdd27379421149a25558eef8151defc84ed712,.,3,0,3,ID,Opened
14,https://github.com/soot-oss/soot,23758df0ce8327bb414d982aeb325a4f5e83ccf8,.,3,0,3,ID,Accepted
14,https://github.com/spdx/tools,cf965bc2fa99e1c5ca23f992f18cef48c08dec9f,.,3,0,3,ID,Accepted; RepoArchived
14,https://github.com/spring-projects/spring-retry,e19f5d7d5fdc889b4feabe4a7ad3184bbd809a98,.,3,0,3,ID,Accepted
13,https://github.com/alibaba/fastjson2,3de60a9769f2c95cbceef13b0158b1af934ab323,codegen-test,5,0,3,ID; TZD,Accepted
12,https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-rpc/dubbo-rpc-rest,6,0,0,NIO;TD; NIO;UD; TD; UD,DeveloperFixed; MovedOrRenamed
12,https://github.com/baidu/Jprotobuf-rpc-socket,88bb62d511a7288087fe042855bb708247758e93,jprotobuf-rpc-core,6,0,0,NOD,-
12,https://github.com/biojava/biojava,e99364ac14294adeb9385b7b93c602c2d9b66bb6,biojava-core,6,0,0,NOD,-
12,https://github.com/doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-3_7,6,0,0,TD,Unmaintained
12,https://github.com/eclipse-ee4j/tyrus,d86e0cb0a4f26ba89daf8668137c156e57fea565,tests/e2e/standard-config,6,0,0,NOD; UD,-
12,https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,testsuite/integration/web,6,0,0,UD,-
12,https://github.com/apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-cluster,5,2,0,NIO; NIO;OD-Vic; OD-Vic,Accepted; DeveloperFixed
12,https://github.com/apache/hadoop,cc2babc1f75c93bf89a8f10da525f944c15d02ea,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-registry,5,2,0,NOD; OD,Opened
12,https://github.com/Apache/Struts,13d9053050c9e4fb2ef049db6a37d3f6eebf48fa,plugins/portlet,4,4,0,OD-Vic,Accepted
12,https://github.com/CloudSlang/cloud-slang,76b733019b362f551481f1bdc78ed2eac73b1bd4,cloudslang-compiler,4,0,4,ID,Opened
12,https://github.com/CloudSlang/cloud-slang,2b5914c479984244f656af5c1eed0e081e988d6a,cloudslang-runtime,4,4,0,OD,-
12,https://github.com/OpenAPITools/openapi-generator,fe934dc1b40227369f226611219886760458f6d2,modules/openapi-generator,4,0,4,ID,Accepted; Skipped
12,https://github.com/adobe/asset-share-commons,ee3ef7051e3ea3eb7f5d904fac177bc56623c6ed,core,4,0,4,ID,Accepted
12,https://github.com/alibaba/fastjson2,3de60a9769f2c95cbceef13b0158b1af934ab323,extension-solon,4,0,4,ID,Accepted
12,https://github.com/alibaba/jetcache,d28019640ac3eb6ac167dd0dc582adac7656226e,jetcache-test,4,0,4,ID,Accepted
12,https://github.com/alibaba/nacos,e77a0bbe0d39a852a52a8d81c20f3fab4f98773d,api,4,0,4,ID,Accepted
12,https://github.com/alibaba/nacos,a0543adafcfed733c0659454e58b3bcd605008a4,common,4,0,4,ID,Accepted
12,https://github.com/apache/atlas,c0700e436afccc04e7f77480d6fb8aed8e293db4,graphdb/janus,4,0,4,ID,Opened
12,https://github.com/apache/avro,bfbd2d115aec576545b0673e876a652806b41986,lang/java/avro,4,0,4,ID,Accepted; Opened
12,https://github.com/apache/camel,5c1f9e8214b16331e44a5d4142aed1d1b69008a4,components-starter/camel-gson-starter,4,0,4,ID,Accepted
12,https://github.com/apache/camel-spring-boot,a0c6a4e8e692d898c140b5d120313e53497fa608,components-starter/camel-gson-starter,4,0,4,ID,Accepted
12,https://github.com/apache/causeway,101f656b845168feb3d6d72c31b55999f261d20f,extensions/vw/pdfjs/metamodel,4,0,4,ID,Opened
12,https://github.com/apache/hadoop,14cd969b6ea1898e9db6eeb9ea5292ec4558a706,hadoop-common-project/hadoop-common,4,0,4,ID,Accepted; Opened
12,https://github.com/apache/incubator-shardingsphere,038232e9b2f7fb22ccf50c04b74fb900732b345d,sharding-orchestration/sharding-orchestration-core,4,0,4,ID,Accepted
12,https://github.com/apache/jena,fc01d33e6c11eed68784f820bf2dd161868d1d37,jena-arq,4,0,4,ID,Accepted; InspiredAFix
12,https://github.com/apache/nifi,2bd752d868a8f3e36113b078bb576cf054e945e8,nifi-nar-bundles/nifi-asn1-bundle/nifi-asn1-services,4,0,4,ID,Opened
